ACCOUNTNUMBER,BALANCE,LastAccessDate,AccType,InterestRate,OverDraft
1001,5000, 2023-01-15     , Savings   ,0.02,NULL
1002,700.5, 2023-02-20     , Checking  ,NULL,50
1003,12000.75, 2023-03-10     , Savings   ,0.03,NULL
1004,200, 2023-04-05     , Checking  ,NULL,20
1005,4500.25, 2023-05-22     , Savings   ,0.02,NULL
1006,10000, 2023-06-18     , Savings   ,0.02,NULL
1007,1500.5, 2023-07-01     , Checking  ,NULL,30
1008,8000.75, 2023-08-14     , Savings   ,0.03,NULL
1009,700, 2023-09-09     , Checking  ,NULL,40
1010,9500.25, 2023-10-20     , Savings   ,0.02,NULL
1011,12000, 2023-11-05     , Savings   ,0.02,NULL
1012,450.5, 2023-12-12     , Checking  ,NULL,25
1013,8700.75, 2024-01-18     , Savings   ,0.03,NULL
1014,300, 2024-02-28     , Checking  ,NULL,15
1015,5500.25, 2024-03-10     , Savings   ,0.02,NULL
1016,1200.5, 2024-04-15     , Savings   ,NULL,35
1017,9800.75, 2024-05-22     , Savings   ,0.03,NULL
1018,600, 2024-06-01     , Checking  ,NULL,45
1019,7500.25, 2024-07-08     , Savings   ,0.02,NULL
1020,1600.5, 2024-08-18     , Checking  ,NULL,60
1021,5000.75, 2024-09-05     , Savings   ,0.02,NULL
1022,300, 2024-10-10     , Checking  ,NULL,30
1023,6200.25, 2024-11-15     , Savings   ,0.03,NULL
1024,120.5, 2024-12-20     , Checking  ,NULL,15
1025,4500.75, 2025-01-25     , Savings   ,0.02,NULL
1026,2000, 2025-02-05     , Savings   ,0.02,NULL
1027,800.5, 2025-03-10     , Checking  ,NULL,20
1028,9700.75, 2025-04-15     , Savings   ,0.03,NULL
1029,350, 2025-05-20     , Checking  ,NULL,25
1030,7800.25, 2025-06-25     , Savings   ,0.02,NULL
1031,1100.5, 2025-07-01     , Checking  ,NULL,30
1032,5500.75, 2025-08-05     , Savings   ,0.03,NULL
1033,700, 2025-09-10     , Checking  ,NULL,40
1034,9200.25, 2025-10-15     , Savings   ,0.02,NULL
1035,450.5, 2025-11-20     , Checking  ,NULL,25
1036,6600.75, 2025-12-25     , Savings   ,0.03,NULL
1037,1800, 2026-01-01     , Savings   ,0.02,NULL
1038,2400.5, 2026-02-05     , Checking  ,NULL,35
1039,9800.75, 2026-03-10     , Savings   ,0.03,NULL
1040,600, 2026-04-15     , Checking  ,NULL,45
1041,7500.25, 2026-05-20     , Savings   ,0.02,NULL
1042,1600.5, 2026-06-25     , Checking  ,NULL,60
1043,9500.75, 2026-07-01     , Savings   ,0.03,NULL
1044,550, 2026-08-05     , Checking  ,NULL,50
1045,12000.25, 2026-09-10     , Savings   ,0.02,NULL
1046,3200.5, 2026-10-15     , Checking  ,NULL,35
1047,7800.75, 2026-11-20     , Savings   ,0.03,NULL
1048,950, 2026-12-25     , Checking  ,NULL,25
1049,6200.25, 2027-01-01     , Savings   ,0.02,NULL
1050,2400.5, 2027-02-05     , Checking  ,NULL,15
1051,8700.75, 2027-03-10     , Savings   ,0.03,NULL
1052,450, 2027-04-15     , Checking  ,NULL,40
1053,9800.25, 2027-05-20     , Savings   ,0.02,NULL
1054,1600.5, 2027-06-25     , Checking  ,NULL,60
1055,7500.75, 2027-07-01     , Savings   ,0.03,NULL
1056,2200, 2027-08-05     , Savings   ,0.02,NULL
1057,1800.5, 2027-09-10     , Checking  ,NULL,30
1058,6500.75, 2027-10-15     , Savings   ,0.03,NULL
1059,480, 2027-11-20     , Checking  ,NULL,25
1060,6600.25, 2027-12-25     , Savings   ,0.02,NULL
1061,300.5, 2028-01-01     , Checking  ,NULL,35
1062,5500.75, 2028-02-05     , Savings   ,0.03,NULL
1063,2200, 2028-03-10     , Savings   ,0.02,NULL
1064,4800.5, 2028-04-15     , Checking  ,NULL,40
1065,7500.75, 2028-05-20     , Savings   ,0.03,NULL
1066,1200, 2028-06-25     , Savings   ,0.02,NULL
1067,4500.5, 2028-07-01     , Checking  ,NULL,30
